[2026-03-30T12:54:20.846Z] GET http://localhost:4000/api/auth/session → 200 (28ms, 226B)
[2026-03-30T12:54:20.875Z] GET http://localhost:4000/api/auth/session → 200 (10ms, 226B)
[2026-03-30T12:54:20.886Z] GET http://localhost:4000/api/auth/session → 200 (8ms, 226B)
[2026-03-30T12:55:05.056Z] GET https://apicenter.commerce.naver.com/ → 301 (46ms, ?B)
[2026-03-30T12:55:05.102Z] GET https://apicenter.commerce.naver.com/ko → 200 (7ms, 2375B)
[2026-03-30T12:55:05.113Z] GET https://apicenter.commerce.naver.com/ko/runtime.99f86167fba93771.js → 200 (7ms, 3369B)
[2026-03-30T12:55:05.113Z] GET https://apicenter.commerce.naver.com/ko/polyfills.c0434c7c4985e42d.js → 200 (45ms, 128052B)
[2026-03-30T12:55:05.113Z] GET https://apicenter.commerce.naver.com/ko/scripts.dc93fcf3b980da09.js → 200 (36ms, 144460B)
[2026-03-30T12:55:05.113Z] GET https://apicenter.commerce.naver.com/ko/main.91b17f4ffeb971af.js → 200 (113ms, 3063357B)
[2026-03-30T12:55:05.113Z] GET https://apicenter.commerce.naver.com/ko/styles.338eb56579305afa.css → 200 (28ms, 583298B)
[2026-03-30T12:55:05.278Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (69ms, 15B)
[2026-03-30T12:55:05.347Z] GET https://apicenter.commerce.naver.com/ko/api/v2/developer-auths/init → 401 (27ms, 175B)
[2026-03-30T12:55:05.379Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (1ms, 15B)
[2026-03-30T12:55:05.380Z] GET https://apicenter.commerce.naver.com/ko/68.4d9345ab93496abf.js → 200 (23ms, 100110B)
[2026-03-30T12:55:05.380Z] GET https://apicenter.commerce.naver.com/ko/common.d82c885e9956ebd9.js → 200 (19ms, 5632B)
[2026-03-30T12:55:05.380Z] GET https://apicenter.commerce.naver.com/ko/78.8100afaf23762a7a.js → 200 (21ms, 54934B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/sp_gnb-basic.e2a4c332be6629e4.svg → 200 (1ms, 7395B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/sp_api_doc_icon.3bb55c63781aeb16.svg → 200 (1ms, 916B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/bg_visual.4807ee7c444f0a0f.jpg → 200 (2ms, 1072779B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/sp_home.4d6fec2d2bfc0447.svg → 200 (1ms, 1048B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/bg_api.b0cfe29b84cf3cf5.png → 200 (2ms, 891005B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/ico_arrrow_right.9698011cd4c790fa.svg → 200 (2ms, 246B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/sp_common.e39cfad31fdae7bc.png → 200 (2ms, 2080B)
[2026-03-30T12:55:05.425Z] POST https://lcs.naver.com/m → pending (?ms, ?B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_01.svg → 200 (35ms, 1634B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_02.svg → 200 (35ms, 2043B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_03.svg → 200 (35ms, 3572B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_01.svg → 200 (36ms, 16009B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_02.svg → 200 (36ms, 16497B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_03.svg → 200 (36ms, 3824B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_api_document.svg → 200 (35ms, 941B)
[2026-03-30T12:55:05.425Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_01.svg → 200 (37ms, 27657B)
[2026-03-30T12:55:05.426Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_02.svg → 200 (36ms, 3867B)
[2026-03-30T12:55:05.426Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_03.svg → 200 (36ms, 3207B)
[2026-03-30T12:57:47.342Z] GET https://apicenter.commerce.naver.com/ko/myapp/overview → 200 (116ms, 2375B)
[2026-03-30T12:57:47.462Z] GET https://apicenter.commerce.naver.com/ko/runtime.99f86167fba93771.js → 200 (1ms, 3369B)
[2026-03-30T12:57:47.463Z] GET https://apicenter.commerce.naver.com/ko/polyfills.c0434c7c4985e42d.js → 200 (?ms, 128052B)
[2026-03-30T12:57:47.463Z] GET https://apicenter.commerce.naver.com/ko/scripts.dc93fcf3b980da09.js → 200 (1ms, 144460B)
[2026-03-30T12:57:47.464Z] GET https://apicenter.commerce.naver.com/ko/main.91b17f4ffeb971af.js → 200 (?ms, 3063357B)
[2026-03-30T12:57:47.464Z] GET https://apicenter.commerce.naver.com/ko/styles.338eb56579305afa.css → 200 (?ms, 583298B)
[2026-03-30T12:57:47.490Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (42ms, 15B)
[2026-03-30T12:57:47.532Z] GET https://apicenter.commerce.naver.com/ko/api/v2/developer-auths/init → pending (?ms, ?B)
[2026-03-30T12:57:47.569Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (5ms, 15B)
[2026-03-30T12:57:47.572Z] POST https://lcs.naver.com/m → 200 (68ms, ?B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/icon_exclamation.png → 200 (26ms, 2510B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/logo-naver-pc.png → 200 (27ms, 2230B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/logo-naver-mo.png → 200 (27ms, 500B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/logo-naver.png → 200 (27ms, 1520B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/logo-apicenter-pc.png → 200 (43ms, 2662B)
[2026-03-30T12:57:47.572Z] GET https://apicenter.commerce.naver.com/ko/assets/img/standalone/logo-apicenter-mo.png → 200 (29ms, 1828B)
[2026-03-30T12:58:42.783Z] GET https://apicenter.commerce.naver.com/ → 301 (1ms, ?B)
[2026-03-30T12:58:42.784Z] GET https://apicenter.commerce.naver.com/ko → 200 (9ms, 2375B)
[2026-03-30T12:58:42.795Z] GET https://apicenter.commerce.naver.com/ko/runtime.99f86167fba93771.js → 200 (?ms, 3369B)
[2026-03-30T12:58:42.796Z] GET https://apicenter.commerce.naver.com/ko/polyfills.c0434c7c4985e42d.js → 200 (?ms, 128052B)
[2026-03-30T12:58:42.796Z] GET https://apicenter.commerce.naver.com/ko/scripts.dc93fcf3b980da09.js → 200 (?ms, 144460B)
[2026-03-30T12:58:42.796Z] GET https://apicenter.commerce.naver.com/ko/main.91b17f4ffeb971af.js → 200 (?ms, 3063357B)
[2026-03-30T12:58:42.796Z] GET https://apicenter.commerce.naver.com/ko/styles.338eb56579305afa.css → 200 (?ms, 583298B)
[2026-03-30T12:58:42.817Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (24ms, 15B)
[2026-03-30T12:58:42.841Z] GET https://apicenter.commerce.naver.com/ko/api/v2/developer-auths/init → 401 (19ms, 175B)
[2026-03-30T12:58:42.862Z] GET https://vulkan-service-status.io.naver.com/api/v1/web/gncp-vulkan-kr/webaction/service-status-real.http → 200 (1ms, 15B)
[2026-03-30T12:58:42.862Z] GET https://apicenter.commerce.naver.com/ko/68.4d9345ab93496abf.js → 200 (?ms, 100110B)
[2026-03-30T12:58:42.863Z] GET https://apicenter.commerce.naver.com/ko/common.d82c885e9956ebd9.js → 200 (?ms, 5632B)
[2026-03-30T12:58:42.863Z] GET https://apicenter.commerce.naver.com/ko/78.8100afaf23762a7a.js → 200 (?ms, 54934B)
[2026-03-30T12:58:42.871Z] GET https://apicenter.commerce.naver.com/ko/sp_gnb-basic.e2a4c332be6629e4.svg → 200 (?ms, 7395B)
[2026-03-30T12:58:42.871Z] GET https://apicenter.commerce.naver.com/ko/sp_api_doc_icon.3bb55c63781aeb16.svg → 200 (?ms, 916B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/bg_visual.4807ee7c444f0a0f.jpg → 200 (1ms, 1072779B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/sp_home.4d6fec2d2bfc0447.svg → 200 (?ms, 1048B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/bg_api.b0cfe29b84cf3cf5.png → 200 (1ms, 891005B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/ico_arrrow_right.9698011cd4c790fa.svg → 200 (1ms, 246B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/sp_common.e39cfad31fdae7bc.png → 200 (1ms, 2080B)
[2026-03-30T12:58:42.872Z] POST https://lcs.naver.com/m → 200 (14ms, ?B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_01.svg → 200 (1ms, 1634B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_02.svg → 200 (1ms, 2043B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_solution_03.svg → 200 (1ms, 3572B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_01.svg → 200 (1ms, 16009B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_02.svg → 200 (1ms, 16497B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_user_03.svg → 200 (2ms, 3824B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_api_document.svg → 200 (2ms, 941B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_01.svg → 200 (2ms, 27657B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_02.svg → 200 (2ms, 3867B)
[2026-03-30T12:58:42.872Z] GET https://apicenter.commerce.naver.com/ko/assets/img/main/ico_support_03.svg → 200 (3ms, 3207B)
[2026-03-30T12:58:51.513Z] POST https://cc.naver.com/cc → 200 (24ms, ?B)
[2026-03-30T12:58:51.513Z] GET https://accounts.commerce.naver.com/login?url=https%3A%2F%2Fapicenter.commerce.naver.com%3FneedReLogin%3Dtrue → 200 (45ms, 1574B)
[2026-03-30T12:58:51.558Z] GET https://accounts.commerce.naver.com/static/js/main.0168b9b5.js → 200 (41ms, ?B)
[2026-03-30T12:58:51.558Z] GET https://accounts.commerce.naver.com/static/css/main.ccb12123.css → 200 (13ms, 10829B)
[2026-03-30T12:58:51.558Z] GET https://accounts.commerce.naver.com/js/lcslog_v0.11.0.min.js → 200 (14ms, 13317B)
[2026-03-30T12:58:51.558Z] GET https://accounts.commerce.naver.com/js/nclk_v0.7.0.min.js → 200 (13ms, 7939B)
[2026-03-30T12:58:51.626Z] GET https://accounts.commerce.naver.com/static/css/CommerceHome.e4d3e5c8.chunk.css → 200 (11ms, 10288B)
[2026-03-30T12:58:51.626Z] GET https://accounts.commerce.naver.com/static/js/CommerceHome.98b7fb1_1774415157733.chunk.js → 200 (12ms, 55373B)
[2026-03-30T12:58:51.633Z] GET https://accounts.commerce.naver.com/xlt/strings_ja_JP.json → 200 (10ms, 1574B)
[2026-03-30T12:58:51.642Z] GET https://accounts.commerce.naver.com/static/js/803.98b7fb1_1774415157733.chunk.js → 200 (39ms, 568701B)
[2026-03-30T12:58:51.642Z] GET https://accounts.commerce.naver.com/static/js/140.98b7fb1_1774415157733.chunk.js → 200 (13ms, 13634B)
[2026-03-30T12:58:51.642Z] GET https://accounts.commerce.naver.com/static/js/228.98b7fb1_1774415157733.chunk.js → 200 (13ms, 13249B)
[2026-03-30T12:58:51.642Z] GET https://accounts.commerce.naver.com/static/css/382.c7f81adf.chunk.css → 200 (13ms, 22832B)
[2026-03-30T12:58:51.642Z] GET https://accounts.commerce.naver.com/static/js/382.98b7fb1_1774415157733.chunk.js → 200 (13ms, 76052B)
[2026-03-30T12:58:51.696Z] GET https://accounts.commerce.naver.com/img/preloader.gif → 200 (15ms, 1702B)
[2026-03-30T12:58:51.710Z] POST https://accounts.commerce.naver.com/graphql?query=ValidUrl → 200 (9ms, 77B)
[2026-03-30T12:58:51.711Z] POST https://accounts.commerce.naver.com/graphql?query=foreignCaptcha → 200 (19ms, 125B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/logo-naver-56x12.bf370db2c643832b9e8e5dc03c5edb3a.svg → 200 (11ms, 1248B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/logo-naver-green-24.5824370b8dc9f53021dc2a9ff5741d09.svg → 200 (14ms, 232B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/logo-cid-93x24.f3875135d723d1846df020db4ec673cd.svg → 200 (12ms, 2683B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/logo-cid-62x16.d0443cc99b58681822fa31954922b900.svg → 200 (14ms, 2711B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/icon-arrow-right-blue-13.04a9482fc5e648d2312dfb3db931e175.svg → 200 (13ms, 368B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/bg-tab-25x60.109017b2adaf0bb058719223591711df.svg → 200 (13ms, 1241B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/icon-help-16.a302f8f8038dd8a2af0ba5f9e070aa16.svg → 200 (13ms, 294B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/icon-close-24.eae702dc3b4725bef34b50343b7a7e1a.svg → 200 (14ms, 386B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/icon-arrow-6x9.8c6ab9e6de9b24b2719eb11ecb4c8013.svg → 200 (13ms, 647B)
[2026-03-30T12:58:51.711Z] GET https://accounts.commerce.naver.com/static/media/logo-naver-63x12.0a63b86a053f654f9eb87c78960a11f6.svg → 200 (14ms, 768B)
[2026-03-30T12:58:51.711Z] POST https://accounts.commerce.naver.com/graphql?query=userInfo → 200 (14ms, 122B)
[2026-03-30T12:58:51.711Z] POST https://accounts.commerce.naver.com/graphql?query=nidAuth → 200 (14ms, 169B)
[2026-03-30T12:58:51.727Z] POST https://lcs.naver.com/m → 200 (15ms, ?B)
[2026-03-30T12:58:51.731Z] POST https://accounts.commerce.naver.com/graphql?query=ValidUrl → 200 (9ms, 77B)
[2026-03-30T13:09:27.401Z] GET http://localhost:4000/shipping-costs → pending (?ms, ?B)
[2026-03-30T13:09:29.617Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774876169418 → 200 (5ms, 38992B)
[2026-03-30T13:09:29.617Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774876169418 → 200 (8ms, 56325B)
[2026-03-30T13:09:29.617Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774876169418 → 200 (149ms, 6035472B)
[2026-03-30T13:09:29.617Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (11ms, 133531B)
[2026-03-30T13:09:29.618Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (22ms, 576444B)
[2026-03-30T13:09:29.954Z] GET http://localhost:4000/_next/static/chunks/app/shipping-costs/page.js → 200 (181ms, ?B)
[2026-03-30T13:09:29.957Z] GET http://localhost:4000/api/auth/session → pending (?ms, ?B)
[2026-03-30T13:09:29.957Z] GET http://localhost:4000/api/auth/session → pending (?ms, ?B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eL&arguments=&lineNumber=35&column=273962 → 200 (32ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=%3Cunknown%3E&arguments=&lineNumber=35&column=267040 → 200 (38ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=Object.toJSON&arguments=&lineNumber=35&column=267504 → 200 (35ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eJ&arguments=&lineNumber=35&column=275872 → 200 (39ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eR&arguments=&lineNumber=35&column=266017 → 200 (36ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eC&arguments=&lineNumber=35&column=265059 → 200 (36ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=e&arguments=&lineNumber=35&column=269321 → 200 (36ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eL&arguments=&lineNumber=35&column=269809 → 200 (36ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=%3Cunknown%3E&arguments=&lineNumber=35&column=267040 → 200 (37ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=Array.toJSON&arguments=&lineNumber=35&column=267504 → 200 (36ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eJ&arguments=&lineNumber=35&column=275872 → 200 (38ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=eV&arguments=&lineNumber=35&column=276390 → 200 (37ms, 24B)
[2026-03-30T13:09:29.974Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Functions+cannot+be+passed+directly+to+Client+Components+unless+you+explicitly+expose+it+by+marking+it+with+%22use+server%22.+Or+maybe+you+meant+to+call+this+function+rather+than+return+it.%0A++%7Bkey%3A+%22date%22%2C+header%3A+%22Date%22%2C+render%3A+function+render%7D%0A++++++++++++++++++++++++++++++++++++++++%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Fnext-server%2Fapp-page.runtime.dev.js&methodName=Timeout._onTimeout&arguments=&lineNumber=35&column=266177 → 200 (37ms, 24B)
